0,7,23,33,41
0,7,23,33,42
0,7,23,33,43
0,7,23,33,44
0,7,23,33,45
0,7,23,33,47
0,7,23,33,48
0,7,23,33,49
0,7,23,33,50
0,7,23,33,51
0,7,23,33,53
0,7,23,33,54
0,7,23,33,55
0,7,23,34,37
0,7,23,34,38
0,7,23,34,40
0,7,23,34,41
0,7,23,34,43
0,7,23,34,44
0,7,23,34,47
0,7,23,34,49
0,7,23,34,50
0,7,23,34,52
0,7,23,34,53
0,7,23,37,47
0,7,23,37,49
0,7,23,37,50
0,7,23,37,52
0,7,23,37,53
0,7,23,38,47
0,7,23,38,48
0,7,23,38,50
0,7,23,38,51
0,7,23,38,55
0,7,23,40,41
0,7,23,40,43
0,7,23,40,44
0,7,23,40,47
0,7,23,40,49
0,7,23,40,50
0,7,23,40,52
0,7,23,40,53
0,7,23,41,42
0,7,23,41,43
0,7,23,41,44
0,7,23,41,45
0,7,23,41,47
0,7,23,41,48
0,7,23,41,49
0,7,23,41,50
0,7,23,41,51
0,7,23,41,52
0,7,23,41,53
0,7,23,41,54
0,7,23,41,55
0,7,23,43,44
0,7,23,43,45
0,7,23,43,47
0,7,23,43,48
0,7,23,43,49
0,7,23,43,50
0,7,23,43,51
0,7,23,43,53
0,7,23,43,54
0,7,23,43,55
0,7,23,44,47
0,7,23,44,49
0,7,23,44,50
0,7,23,44,52
0,7,23,44,53
0,7,23,47,48
0,7,23,47,49
0,7,23,47,50
0,7,23,47,51
0,7,23,47,53
0,7,23,47,54
0,7,23,47,55
0,7,23,49,50
0,7,23,49,51
0,7,23,49,53
0,7,23,49,54
0,7,23,49,55
0,7,23,50,52
0,7,23,50,53
0,7,23,52,55
0,7,23,53,54
0,7,27,28,29
0,7,27,28,30
0,7,27,28,31
0,7,27,28,32
0,7,27,28,35
0,7,27,28,46
0,7,27,28,47
0,7,27,28,48
0,7,27,28,50
0,7,27,28,51
0,7,27,28,55
0,7,27,30,31
0,7,27,30,33
0,7,27,30,34
0,7,27,30,40
0,7,27,30,41
0,7,27,30,43
0,7,27,30,44
0,7,27,30,47
0,7,27,30,49
0,7,27,30,50
0,7,27,30,52
0,7,27,30,53
0,7,27,31,32
0,7,27,31,33
0,7,27,31,34
0,7,27,31,35
0,7,27,31,41
0,7,27,31,42
0,7,27,31,43
0,7,27,31,44
0,7,27,31,45
0,7,27,31,47
0,7,27,31,48
0,7,27,31,49
0,7,27,31,50
0,7,27,31,51
0,7,27,31,52
0,7,27,31,53
0,7,27,31,54
0,7,27,31,55
0,7,27,33,34
0,7,27,33,35
0,7,27,33,43
0,7,27,33,44
0,7,27,33,45
0,7,27,33,46
0,7,27,33,47
0,7,27,33,48
0,7,27,33,49
0,7,27,33,50
0,7,27,33,51
0,7,27,33,53
0,7,27,33,54
0,7,27,33,55
0,7,27,34,44
0,7,27,34,46
0,7,27,34,47
0,7,27,34,49
0,7,27,34,50
0,7,27,34,52
0,7,27,34,53
0,7,27,46,52
0,7,27,46,53
0,7,27,47,48
0,7,27,47,49
0,7,27,47,50
0,7,27,47,51
0,7,27,47,53
0,7,27,47,54
0,7,27,47,55
0,7,27,49,50
0,7,27,49,51
0,7,27,49,53
0,7,27,49,54
0,7,27,49,55
0,7,27,50,52
0,7,27,50,53
0,7,27,52,55
0,7,27,53,54
0,7,30,31,32
0,7,30,31,33
0,7,30,31,34
0,7,30,31,35
0,7,30,31,40
0,7,30,31,41
0,7,30,31,42
0,7,30,31,43
0,7,30,31,44
0,7,30,31,45
0,7,30,31,47
0,7,30,31,48
0,7,30,31,49
0,7,30,31,50
0,7,30,31,51
0,7,30,31,53
0,7,30,31,54
0,7,30,31,55
0,7,30,33,35
0,7,30,33,40
0,7,30,33,41
0,7,30,33,42
0,7,30,33,45
0,7,30,33,47
0,7,30,33,48
0,7,30,33,50
0,7,30,33,51
0,7,30,33,55
0,7,30,34,40
0,7,30,34,41
0,7,30,34,43
0,7,30,34,44
0,7,30,34,47
0,7,30,34,49
0,7,30,34,50
0,7,30,34,52
0,7,30,34,53
0,7,30,40,47
0,7,30,40,49
0,7,30,40,50
0,7,30,40,52
0,7,30,40,53
0,7,30,41,42
0,7,30,41,44
0,7,30,41,47
0,7,30,41,48
0,7,30,41,49
0,7,30,41,50
0,7,30,41,51
0,7,30,41,53
0,7,30,41,54
0,7,30,41,55
0,7,30,43,47
0,7,30,43,48
0,7,30,43,50
0,7,30,43,51
0,7,30,43,55
0,7,30,44,47
0,7,30,44,49
0,7,30,44,50
0,7,30,44,52
0,7,30,44,53
0,7,30,47,48
0,7,30,47,49
0,7,30,47,50
0,7,30,47,51
0,7,30,47,53
0,7,30,47,54
0,7,30,47,55
0,7,30,49,50
0,7,30,49,51
0,7,30,49,53
0,7,30,49,54
0,7,30,49,55
0,7,30,50,53
0,7,30,52,55
0,7,30,53,54
0,7,31,32,34
0,7,31,32,41
0,7,31,32,44
0,7,31,32,47
0,7,31,32,49
0,7,31,32,50
0,7,31,32,53
0,7,31,41,47
0,7,31,41,48
0,7,31,41,50
0,7,31,41,51
0,7,31,41,55
0,7,31,42,47
0,7,31,42,49
0,7,31,42,50
0,7,31,42,52
0,7,31,42,53
0,7,31,46,55
0,7,31,47,48
0,7,31,47,49
0,7,31,47,50
0,7,31,47,51
0,7,31,47,53
0,7,31,47,54
0,7,31,47,55
0,7,31,48,50
0,7,31,48,51
0,7,31,48,53
0,7,31,48,54
0,7,31,50,51
0,7,31,51,54
0,7,46,52,55
0,7,46,53,54
0,7,47,48,49
0,7,47,48,50
0,7,47,48,53
0,7,47,49,50
0,7,47,49,51
0,7,47,50,51
0,7,47,50,54
0,7,47,51,53
0,21,36,46,52
0,21,36,46,53
0,21,36,47,48
0,21,36,47,49
0,21,36,47,50
0,21,36,47,51
0,21,36,47,54
0,21,37,38,39
0,21,37,38,40
0,21,37,38,41
0,21,37,38,42
0,21,37,38,45
0,21,37,38,47
0,21,37,38,48
0,21,37,38,50
0,21,37,38,51
0,21,37,40,41
0,21,37,40,43
0,21,37,40,44
0,21,37,40,53
0,21,37,41,42
0,21,37,41,43
0,21,37,41,44
0,21,37,41,45
0,21,37,41,48
0,21,37,41,49
0,21,37,41,50
0,21,37,41,51
0,21,37,41,53
0,21,37,41,54
0,21,37,43,45
0,21,37,43,47
0,21,37,43,48
0,21,37,43,50
0,21,37,43,51
0,21,37,44,49
0,21,37,44,50
0,21,37,49,51
0,21,41,42,44
0,22,23,24,25
0,22,23,24,26
0,22,23,24,27
0,22,23,24,29
0,22,23,24,35
0,22,23,24,37
0,22,23,24,39
0,22,23,24,41
0,22,23,24,42
0,22,23,24,45
0,22,23,26,27
0,22,23,26,28
0,22,23,26,30
0,22,23,26,31
0,22,23,26,33
0,22,23,26,34
0,22,23,26,37
0,22,23,26,38
0,22,23,26,40
0,22,23,26,41
0,22,23,26,43
0,22,23,26,44
0,22,23,26,47
0,22,23,26,49
0,22,23,26,50
0,22,23,26,53
0,22,23,27,28
0,22,23,27,33
0,22,23,27,34
0,22,23,27,37
0,22,23,27,38
0,22,23,27,41
0,22,23,27,43
0,22,23,27,44
0,22,23,27,53
0,22,23,28,29
0,22,23,28,31
0,22,23,28,32
0,22,23,28,33
0,22,23,28,34
0,22,23,28,35
0,22,23,28,37
0,22,23,28,38
0,22,23,28,39
0,22,23,28,40
0,22,23,28,41
0,22,23,28,42
0,22,23,28,43
0,22,23,28,44
0,22,23,28,45
0,22,23,28,47
0,22,23,28,48
0,22,23,28,49
0,22,23,28,50
0,22,23,28,51
0,22,23,28,53
0,22,23,28,54
0,22,23,33,34
0,22,23,33,35
0,22,23,33,37
0,22,23,33,38
0,22,23,33,39
0,22,23,33,41
0,22,23,33,42
0,22,23,33,43
0,22,23,33,44
0,22,23,33,45
0,22,23,33,53
0,22,23,33,54
0,22,23,34,37
0,22,23,34,38
0,22,23,34,41
0,22,23,34,43
0,22,23,34,44
0,22,23,34,53
0,22,23,37,40
0,22,23,37,41
0,22,23,37,43
0,22,23,37,44
0,22,23,37,47
0,22,23,37,49
0,22,23,37,50
0,22,23,37,53
0,22,23,38,41
0,22,23,38,42
0,22,23,38,43
0,22,23,38,44
0,22,23,38,45
0,22,23,38,47
0,22,23,38,48
0,22,23,38,49
0,22,23,38,50
0,22,23,38,51
0,22,23,38,53
0,22,23,38,54
0,22,23,41,42
0,22,23,41,43
0,22,23,41,44
0,22,23,41,45
0,22,23,41,53
0,22,23,41,54
0,22,23,43,44
0,22,23,43,45
0,22,23,43,49
0,22,23,43,50
0,22,23,43,51
0,22,23,43,53
0,22,23,43,54
0,22,23,44,50
0,22,23,44,53
0,22,23,53,54
0,22,26,27,28
0,22,26,27,30
0,22,26,27,31
0,22,26,27,33
0,22,26,27,34
0,22,26,27,47
0,22,26,27,49
0,22,26,27,50
0,22,26,27,53
0,22,26,30,31
0,22,26,30,33
0,22,26,30,34
0,22,26,30,41
0,22,26,30,43
0,22,26,30,44
0,22,26,30,49
0,22,26,30,50
0,22,26,30,53
0,22,26,31,32
0,22,26,31,41
0,22,26,31,42
0,22,26,31,47
0,22,26,31,48
0,22,26,31,50
0,22,26,31,51
0,22,26,47,49
0,22,26,47,50
0,22,26,47,51
0,22,26,47,54
0,22,27,28,29
0,22,27,28,30
0,22,27,28,31
0,22,27,28,32
0,22,27,28,35
0,22,27,28,37
0,22,27,28,39
0,22,27,28,40
0,22,27,28,41
0,22,27,28,42
0,22,27,28,45
0,22,27,28,47
0,22,27,28,48
0,22,27,28,50
0,22,27,28,51
0,22,27,30,33
0,22,27,30,34
0,22,27,30,37
0,22,27,30,38
0,22,27,30,41
0,22,27,30,43
0,22,27,30,44
0,22,27,30,49
0,22,27,30,50
0,22,27,30,53
0,22,27,31,32
0,22,27,31,33
0,22,27,31,34
0,22,27,31,35
0,22,27,31,38
0,22,27,31,39
0,22,27,31,40
0,22,27,31,41
0,22,27,31,42
0,22,27,31,43
0,22,27,31,44
0,22,27,31,45
0,22,27,31,47
0,22,27,31,48
0,22,27,31,49
0,22,27,31,50
0,22,27,31,51
0,22,27,31,53
0,22,27,31,54
0,22,27,33,34
0,22,27,33,35
0,22,27,33,38
0,22,27,33,39
0,22,27,33,40
0,22,27,33,41
0,22,27,33,42
0,22,27,33,44
0,22,27,33,45
0,22,27,33,47
0,22,27,33,48
0,22,27,33,50
0,22,27,33,51
0,22,27,33,54
0,22,27,34,38
0,22,27,34,40
0,22,27,34,41
0,22,27,34,43
0,22,27,34,44
0,22,27,34,47
0,22,27,34,49
0,22,27,34,50
0,22,27,34,53
0,22,27,38,40
0,22,27,38,42
0,22,27,38,45
0,22,27,38,47
0,22,27,38,48
0,22,27,38,49
0,22,27,38,50
0,22,27,38,51
0,22,27,38,53
0,22,27,38,54
0,22,27,40,43
0,22,27,40,44
0,22,27,40,53
0,22,27,41,42
0,22,27,41,43
0,22,27,41,44
0,22,27,41,45
0,22,27,41,48
0,22,27,41,49
0,22,27,41,50
0,22,27,41,51
0,22,27,41,53
0,22,27,41,54
0,22,27,43,44
0,22,27,43,45
0,22,27,43,47
0,22,27,43,48
0,22,27,43,50
0,22,27,43,51
0,22,27,43,54
0,22,27,44,47
0,22,27,44,49
0,22,27,44,50
0,22,27,44,53
0,22,27,47,51
0,22,27,47,53
0,22,27,47,54
0,22,27,49,51
0,22,27,49,54
0,22,27,50,53
0,22,30,33,35
0,22,30,33,37
0,22,30,33,39
0,22,30,33,41
0,22,30,33,42
0,22,30,33,45
0,22,30,33,50
0,22,30,33,51
0,22,30,34,37
0,22,30,34,38
0,22,30,34,41
0,22,30,34,43
0,22,30,34,44
0,22,30,34,49
0,22,30,34,50
0,22,30,37,53
0,22,30,38,49
0,22,30,38,50
0,22,30,38,51
0,22,30,38,54
0,22,30,41,42
0,22,30,41,44
0,22,30,41,45
0,22,30,41,50
0,22,30,41,53
0,22,30,41,54
0,22,30,43,45
0,22,30,43,50
0,22,30,43,54
0,22,30,44,50
0,22,31,32,34
0,22,31,32,40
0,22,31,32,41
0,22,31,32,43
0,22,31,32,44
0,22,31,32,50
0,22,31,32,53
0,22,31,40,43
0,22,31,40,44
0,22,31,40,45
0,22,31,40,53
0,22,31,40,54
0,22,31,41,42
0,22,31,41,45
0,22,31,41,50
0,22,31,41,51
0,22,31,42,44
0,22,31,42,50
0,22,31,42,53
0,22,31,42,54
0,22,31,45,50
0,22,40,43,45
0,22,41,42,44
0,22,41,42,50
0,27,28,29,31
0,27,28,29,50
0,27,28,31,41
0,27,28,31,42
0,27,28,32,34
0,27,28,32,44
1,2,3,4,5
1,2,3,4,6
1,2,3,4,7
1,2,3,4,10
1,2,3,4,20
1,2,3,4,22
1,2,3,4,25
1,2,3,4,27
1,2,3,4,29
1,2,3,4,35
1,2,3,6,7
1,2,3,6,9
1,2,3,6,11
1,2,3,6,12
1,2,3,6,13
1,2,3,6,18
1,2,3,6,19
1,2,3,6,22
1,2,3,6,24
1,2,3,6,26
1,2,3,6,27
1,2,3,6,28
1,2,3,6,33
1,2,3,6,34
1,2,3,6,37
1,2,3,6,38
1,2,3,6,41
1,2,3,6,43
1,2,3,6,44
1,2,3,6,53
1,2,3,7,8
1,2,3,7,9
1,2,3,7,16
1,2,3,7,18
1,2,3,7,19
1,2,3,7,22
1,2,3,7,23
1,2,3,7,24
1,2,3,7,27
1,2,3,7,28
1,2,3,7,30
1,2,3,7,31
1,2,3,7,33
1,2,3,7,34
1,2,3,7,47
1,2,3,7,49
1,2,3,7,50
1,2,3,7,53
1,2,3,9,10
1,2,3,9,13
1,2,3,9,14
1,2,3,9,18
1,2,3,9,19
1,2,3,9,20
1,2,3,9,22
1,2,3,9,24
1,2,3,9,25
1,2,3,9,26
1,2,3,9,27
1,2,3,9,28
1,2,3,9,29
1,2,3,9,33
1,2,3,9,34
1,2,3,9,35
1,2,3,9,37
1,2,3,9,38
1,2,3,9,39
1,2,3,9,41
1,2,3,9,42
1,2,3,9,43
1,2,3,9,44
1,2,3,9,45
1,2,3,9,53
1,2,3,9,54
1,2,3,18,19
1,2,3,18,20
1,2,3,18,22
1,2,3,18,24
1,2,3,18,25
1,2,3,18,27
1,2,3,18,28
1,2,3,18,29
1,2,3,18,33
1,2,3,18,34
1,2,3,18,35
1,2,3,18,53
1,2,3,18,54
1,2,3,19,22
1,2,3,19,24
1,2,3,19,27
1,2,3,19,28
1,2,3,19,33
1,2,3,19,34
1,2,3,19,53
1,2,3,22,23
1,2,3,22,24
1,2,3,22,26
1,2,3,22,27
1,2,3,22,28
1,2,3,22,30
1,2,3,22,31
1,2,3,22,33
1,2,3,22,34
1,2,3,22,38
1,2,3,22,40
1,2,3,22,41
1,2,3,22,43
1,2,3,22,44
1,2,3,22,47
1,2,3,22,49
1,2,3,22,50
1,2,3,22,53
1,2,3,24,25
1,2,3,24,27
1,2,3,24,28
1,2,3,24,29
1,2,3,24,33
1,2,3,24,34
1,2,3,24,35
1,2,3,24,38
1,2,3,24,39
1,2,3,24,41
1,2,3,24,42
1,2,3,24,43
1,2,3,24,44
1,2,3,24,45
1,2,3,24,53
1,2,3,24,54
1,2,3,27,28
1,2,3,27,33
1,2,3,27,34
1,2,3,27,53
1,2,3,28,29
1,2,3,28,31
1,2,3,28,32
1,2,3,28,33
1,2,3,28,34
1,2,3,28,35
1,2,3,28,49
1,2,3,28,50
1,2,3,28,51
1,2,3,28,53
1,2,3,28,54
1,2,3,33,34
1,2,3,33,35
1,2,3,33,43
1,2,3,33,44
1,2,3,33,45
1,2,3,33,53
1,2,3,33,54
1,2,3,34,44
1,2,3,34,53
1,2,3,53,54
1,2,6,7,8
1,2,6,7,11
1,2,6,7,12
1,2,6,7,15
1,2,6,7,16
1,2,6,7,22
1,2,6,7,23
1,2,6,7,26
1,2,6,7,27
1,2,6,7,30
1,2,6,7,31
1,2,6,7,37
1,2,6,7,40
1,2,6,7,41
1,2,6,7,47
1,2,6,7,50
1,2,6,8,9
1,2,6,8,11
1,2,6,8,12
1,2,6,8,13
1,2,6,8,15
1,2,6,8,16
1,2,6,8,18
1,2,6,8,19
1,2,6,8,22
1,2,6,8,24
1,2,6,8,26
1,2,6,8,27
1,2,6,8,28
1,2,6,8,30
1,2,6,8,31
1,2,6,8,33
1,2,6,8,34
1,2,6,8,37
1,2,6,8,38
1,2,6,8,40
1,2,6,8,41
1,2,6,8,43
1,2,6,8,44
1,2,6,8,47
1,2,6,8,49
1,2,6,8,50
1,2,6,8,53
1,2,6,11,15
1,2,6,11,16
1,2,6,11,22
1,2,6,11,23
1,2,6,11,27
1,2,6,11,30
1,2,6,11,31
1,2,6,11,47
1,2,6,11,50
1,2,6,12,13
1,2,6,12,15
1,2,6,12,16
1,2,6,12,18
1,2,6,12,19
1,2,6,12,22
1,2,6,12,23
1,2,6,12,24
1,2,6,12,26
1,2,6,12,27
1,2,6,12,28
1,2,6,12,30
1,2,6,12,31
1,2,6,12,33
1,2,6,12,34
1,2,6,12,37
1,2,6,12,38
1,2,6,12,40
1,2,6,12,41
1,2,6,12,43
1,2,6,12,44
1,2,6,12,47
1,2,6,12,49
1,2,6,12,50
1,2,6,12,53
1,2,6,15,16
1,2,6,15,18
1,2,6,15,19
1,2,6,15,22
1,2,6,15,23
1,2,6,15,24
1,2,6,15,26
1,2,6,15,27
1,2,6,15,28
1,2,6,15,30
1,2,6,15,31
1,2,6,15,33
1,2,6,15,34
1,2,6,15,37
1,2,6,15,38
1,2,6,15,40
1,2,6,15,41
1,2,6,15,43
1,2,6,15,44
1,2,6,15,47
1,2,6,15,49
1,2,6,15,50
1,2,6,15,53
1,2,6,16,17
1,2,6,16,22
1,2,6,16,23
1,2,6,16,25
1,2,6,16,26
1,2,6,16,27
1,2,6,16,29
1,2,6,16,30
1,2,6,16,31
1,2,6,16,32
1,2,6,16,35
1,2,6,16,37
1,2,6,16,39
1,2,6,16,40
1,2,6,16,41
1,2,6,16,42
1,2,6,16,45
1,2,6,16,47
1,2,6,16,48
1,2,6,16,50
1,2,6,16,51
1,2,6,22,37
1,2,6,22,40
1,2,6,22,41
1,2,6,22,47
1,2,6,22,50
1,2,6,23,37
1,2,6,23,38
1,2,6,23,41
1,2,6,23,43
1,2,6,23,44
1,2,6,23,53
1,2,6,26,27
1,2,6,26,30
1,2,6,26,31
1,2,6,26,37
1,2,6,26,40
1,2,6,26,41
1,2,6,26,47
1,2,6,26,50
1,2,6,27,28
1,2,6,27,30
1,2,6,27,31
1,2,6,27,33
1,2,6,27,34
1,2,6,27,37
1,2,6,27,38
1,2,6,27,40
1,2,6,27,41
1,2,6,27,43
1,2,6,27,44
1,2,6,27,47
1,2,6,27,49
1,2,6,27,50
1,2,6,27,53
1,2,6,30,31
1,2,6,30,33
1,2,6,30,34
1,2,6,30,37
1,2,6,30,38
1,2,6,30,40
1,2,6,30,41
1,2,6,30,43
1,2,6,30,44
1,2,6,30,47
1,2,6,30,49
1,2,6,30,50
1,2,6,30,53
1,2,6,31,32
1,2,6,31,37
1,2,6,31,39
1,2,6,31,40
1,2,6,31,41
1,2,6,31,42
1,2,6,31,45
1,2,6,31,47
1,2,6,31,48
1,2,6,31,50
1,2,6,31,51
1,2,6,37,38
1,2,6,37,40
1,2,6,37,41
1,2,6,37,43
1,2,6,37,44
1,2,6,37,47
1,2,6,37,49
1,2,6,37,50
1,2,6,37,53
1,2,6,40,41
1,2,6,40,43
1,2,6,40,44
1,2,6,40,47
1,2,6,40,49
1,2,6,40,50
1,2,6,40,53
1,2,6,41,42
1,2,6,41,47
1,2,6,41,48
1,2,6,41,50
1,2,6,41,51
1,2,6,47,48
1,2,6,47,49
1,2,6,47,50
1,2,6,47,51
1,2,6,47,54
1,2,7,8,9
1,2,7,8,12
1,2,7,8,13
1,2,7,8,15
1,2,7,8,16
1,2,7,8,18
1,2,7,8,19
1,2,7,8,22
1,2,7,8,23
1,2,7,8,24
1,2,7,8,26
1,2,7,8,27
1,2,7,8,28
1,2,7,8,30
1,2,7,8,31
1,2,7,8,33
1,2,7,8,34
1,2,7,8,37
1,2,7,8,38
1,2,7,8,40
1,2,7,8,41
1,2,7,8,43
1,2,7,8,44
1,2,7,8,47
1,2,7,8,49
1,2,7,8,50
1,2,7,8,53
1,2,7,15,16
1,2,7,15,18
1,2,7,15,19
1,2,7,15,22
1,2,7,15,23
1,2,7,15,24
1,2,7,15,27
1,2,7,15,28
1,2,7,15,30
1,2,7,15,31
1,2,7,15,33
1,2,7,15,34
1,2,7,15,47
1,2,7,15,49
1,2,7,15,50
1,2,7,15,53
1,2,7,16,17
1,2,7,16,22
1,2,7,16,23
1,2,7,16,25
1,2,7,16,27
1,2,7,16,29
1,2,7,16,30
1,2,7,16,31
1,2,7,16,32
1,2,7,16,35
1,2,7,16,47
1,2,7,16,48
1,2,7,16,50
1,2,7,16,51
1,2,7,22,23
1,2,7,22,26
1,2,7,22,27
1,2,7,22,30
1,2,7,22,31
1,2,7,22,37
1,2,7,22,40
1,2,7,22,41
1,2,7,22,47
1,2,7,22,50
1,2,7,23,24
1,2,7,23,27
1,2,7,23,28
1,2,7,23,30
1,2,7,23,31
1,2,7,23,33
1,2,7,23,34
1,2,7,23,37
1,2,7,23,38
1,2,7,23,40
1,2,7,23,41
1,2,7,23,43
1,2,7,23,44
1,2,7,23,47
1,2,7,23,49
1,2,7,23,50
1,2,7,23,53
1,2,7,27,28
1,2,7,27,30
1,2,7,27,31
1,2,7,27,33
1,2,7,27,34
1,2,7,27,47
1,2,7,27,49
1,2,7,27,50
1,2,7,27,53
1,2,7,30,31
1,2,7,30,33
1,2,7,30,34
1,2,7,30,40
1,2,7,30,41
1,2,7,30,43
1,2,7,30,44
1,2,7,30,47
1,2,7,30,49
1,2,7,30,50
1,2,7,30,53
1,2,7,31,32
1,2,7,31,41
1,2,7,31,42
1,2,7,31,47
1,2,7,31,48
1,2,7,31,50
1,2,7,31,51
1,2,7,47,48
1,2,7,47,49
1,2,7,47,50
1,2,7,47,51
1,2,7,47,54
1,2,8,9,10
1,2,8,9,12
1,2,8,9,14
1,2,8,9,15
1,2,8,9,16
1,2,8,9,17
1,2,8,9,20
1,2,8,9,22
1,2,8,9,23
1,2,8,9,25
1,2,8,9,26
1,2,8,9,27
1,2,8,9,29
1,2,8,9,30
1,2,8,9,31
1,2,8,9,32
1,2,8,9,35
1,2,8,9,37
1,2,8,9,39
1,2,8,9,40
1,2,8,9,41
1,2,8,9,42
1,2,8,9,45
1,2,8,9,47
1,2,8,9,48
1,2,8,9,50
1,2,8,9,51
1,2,8,12,15
1,2,8,12,16
1,2,8,12,18
1,2,8,12,19
1,2,8,12,22
1,2,8,12,23
1,2,8,12,24
1,2,8,12,27
1,2,8,12,28
1,2,8,12,30
1,2,8,12,31
1,2,8,12,33
1,2,8,12,34
1,2,8,12,47
1,2,8,12,49
1,2,8,12,50
1,2,8,12,53
1,2,8,13,15
1,2,8,13,16
1,2,8,13,17
1,2,8,13,20
1,2,8,13,22
1,2,8,13,23
1,2,8,13,24
1,2,8,13,25
1,2,8,13,27
1,2,8,13,29
1,2,8,13,30
1,2,8,13,31
1,2,8,13,32
1,2,8,13,33
1,2,8,13,34
1,2,8,13,35
1,2,8,13,47
1,2,8,13,48
1,2,8,13,50
1,2,8,13,51
1,2,8,15,16
1,2,8,15,18
1,2,8,15,19
1,2,8,15,22
1,2,8,15,23
1,2,8,15,24
1,2,8,15,26
1,2,8,15,27
1,2,8,15,28
1,2,8,15,31
1,2,8,15,33
1,2,8,15,34
1,2,8,15,37
1,2,8,15,38
1,2,8,15,40
1,2,8,15,41
1,2,8,15,43
1,2,8,15,44
1,2,8,15,47
1,2,8,15,49
1,2,8,15,50
1,2,8,15,53
1,2,8,16,17
1,2,8,16,18
1,2,8,16,19
1,2,8,16,20
1,2,8,16,22
1,2,8,16,23
1,2,8,16,24
1,2,8,16,25
1,2,8,16,26
1,2,8,16,27
1,2,8,16,28
1,2,8,16,29
1,2,8,16,30
1,2,8,16,31
1,2,8,16,32
1,2,8,16,33
1,2,8,16,34
1,2,8,16,35
1,2,8,16,37
1,2,8,16,38
1,2,8,16,39
1,2,8,16,40
1,2,8,16,41
1,2,8,16,42
1,2,8,16,43
1,2,8,16,44
1,2,8,16,45
1,2,8,16,47
1,2,8,16,48
1,2,8,16,49
1,2,8,16,50
1,2,8,16,51
1,2,8,16,53
1,2,8,16,54
1,2,8,18,19
1,2,8,18,20
1,2,8,18,22
1,2,8,18,23
1,2,8,18,24
1,2,8,18,25
1,2,8,18,26
1,2,8,18,27
1,2,8,18,28
1,2,8,18,29
1,2,8,18,30
1,2,8,18,31
1,2,8,18,32
1,2,8,18,33
1,2,8,18,34
1,2,8,18,35
1,2,8,18,37
1,2,8,18,38
1,2,8,18,39
1,2,8,18,40
1,2,8,18,41
1,2,8,18,42
1,2,8,18,43
1,2,8,18,44
1,2,8,18,45
1,2,8,18,47
1,2,8,18,48
1,2,8,18,49
1,2,8,18,50
1,2,8,18,51
1,2,8,18,53
1,2,8,18,54
1,2,8,19,22
1,2,8,19,23
1,2,8,19,24
1,2,8,19,26
1,2,8,19,27
1,2,8,19,28
1,2,8,19,30
1,2,8,19,31
1,2,8,19,33
1,2,8,19,34
1,2,8,19,37
1,2,8,19,38
1,2,8,19,40
1,2,8,19,41
1,2,8,19,43
1,2,8,19,44
1,2,8,19,47
1,2,8,19,49
1,2,8,19,50
1,2,8,19,53
1,2,8,22,24
1,2,8,22,26
1,2,8,22,27
1,2,8,22,28
1,2,8,22,30
1,2,8,22,31
1,2,8,22,33
1,2,8,22,34
1,2,8,22,37
1,2,8,22,38
1,2,8,22,40
1,2,8,22,41
1,2,8,22,43
1,2,8,22,44
1,2,8,22,47
1,2,8,22,49
1,2,8,22,50
1,2,8,22,53
1,2,8,23,26
1,2,8,23,27
1,2,8,23,28
1,2,8,23,30
1,2,8,23,31
1,2,8,23,33
1,2,8,23,34
1,2,8,23,37
1,2,8,23,38
1,2,8,23,40
1,2,8,23,41
1,2,8,23,43
1,2,8,23,44
1,2,8,23,47
1,2,8,23,49
1,2,8,23,50
1,2,8,23,53
1,2,8,24,25
1,2,8,24,26
1,2,8,24,27
1,2,8,24,28
1,2,8,24,29
1,2,8,24,30
1,2,8,24,31
1,2,8,24,32
1,2,8,24,33
1,2,8,24,34
1,2,8,24,35
1,2,8,24,37
1,2,8,24,38
1,2,8,24,39
1,2,8,24,40
1,2,8,24,41
1,2,8,24,42
1,2,8,24,43
1,2,8,24,44
1,2,8,24,45
1,2,8,24,47
1,2,8,24,48
1,2,8,24,49
1,2,8,24,50
1,2,8,24,51
1,2,8,24,53
1,2,8,24,54
1,2,8,26,27
1,2,8,26,28
1,2,8,26,30
1,2,8,26,31
1,2,8,26,33
1,2,8,26,34
1,2,8,26,37
1,2,8,26,38
1,2,8,26,40
1,2,8,26,41
1,2,8,26,43
1,2,8,26,44
1,2,8,26,47
1,2,8,26,49
1,2,8,26,50
1,2,8,26,53
1,2,8,27,28
1,2,8,27,30
1,2,8,27,31
1,2,8,27,33
1,2,8,27,34
1,2,8,27,37
1,2,8,27,38
1,2,8,27,40
1,2,8,27,41
1,2,8,27,43
1,2,8,27,44
1,2,8,27,47
1,2,8,27,49
1,2,8,27,50
1,2,8,27,53
1,2,8,28,29
1,2,8,28,30
1,2,8,28,31
1,2,8,28,32
1,2,8,28,33
1,2,8,28,34
1,2,8,28,35
1,2,8,28,37
1,2,8,28,38
1,2,8,28,39
1,2,8,28,40
1,2,8,28,41
1,2,8,28,42
1,2,8,28,43
1,2,8,28,44
1,2,8,28,45
1,2,8,28,47
1,2,8,28,48
1,2,8,28,49
1,2,8,28,50
1,2,8,28,51
1,2,8,28,53
1,2,8,28,54
1,2,8,30,31
1,2,8,30,33
1,2,8,30,34
1,2,8,30,37
1,2,8,30,38
1,2,8,30,40
1,2,8,30,41
1,2,8,30,43
